Data,Cliente,Produto,Quantidade,Valor,Desconto,Forma de Pagamento,Nº Vezes,Data Vencimento,Status,Vendedor
2025-02-11,Alana Fernandes,Cooler para CPU,2,111.38,5%,Cartão,10,2025-12-08,PENDENTE,João
2025-02-28,Luiz Fernando Costa,SSD 512GB,4,1607.32,0%,Boleto,2,2025-04-29,PAGO,Helena
2025-02-25,Matheus Aparecida,SSD 512GB,1,476.57,20%,Cartão,2,2025-04-26,PAGO,Ana
2025-06-03,Liam Teixeira,Gabinete,2,420.04,0%,Dinheiro,1,2025-06-03,PAGO,Carla
2025-10-13,Allana Carvalho,Fonte 700W,2,704.72,0%,Pix,1,2025-10-13,PAGO,Fernanda
2025-03-02,Isabelly Almeida,Pendrive 64GB,3,228.51,15%,Pix,1,2025-03-02,PAGO,Fernanda
2025-07-04,Rafael Gonçalves,"Monitor 24""",5,5736.3,0%,Cartão,2,2025-09-02,PAGO,João
2025-03-02,Caio Campos,Cooler para CPU,2,250.51,20%,Boleto,7,2025-09-28,PENDENTE,Gabriel
2025-08-24,Maria Isis da Cruz,Processador AMD Ryzen 5,4,3189.17,10%,Dinheiro,1,2025-08-24,PAGO,Fernanda
2025-06-07,Alícia Santos,SSD 256GB,3,584.41,15%,Cartão,12,2026-02-02,PENDENTE,Bruno
2025-12-13,Maria Isis Freitas,Mouse,1,44.8,0%,Boleto,9,2026-01-12,NÃO PAGO,Eduardo
2025-05-24,Aurora Vargas,Roteador Wi-Fi,5,673.65,0%,Cartão,6,2025-11-20,PAGO,Bruno
2025-03-16,Sophie Cirino,Processador AMD Ryzen 5,3,2629.56,0%,Boleto,9,2025-12-11,PENDENTE,Helena
2025-01-23,Juan Carvalho,Webcam,1,387.05,0%,Cartão,4,2025-05-23,NÃO PAGO,Gabriel
2025-09-13,Maria Helena Ramos,Cadeira Gamer,1,1209.27,0%,Boleto,6,2026-01-11,PENDENTE,Carla
2025-03-28,Levi da Cruz,"Monitor 27""",4,4658.12,0%,Cartão,8,2025-11-23,PAGO,Eduardo
2025-02-16,Arthur Araújo,Roteador Wi-Fi,3,713.04,20%,Dinheiro,1,2025-02-16,PAGO,Gabriel
2025-12-06,André Rodrigues,Placa de Vídeo RTX,4,12740.44,0%,Pix,1,2025-12-06,PAGO,Gabriel
2025-11-10,Valentina da Cruz,Headset,4,1203.16,0%,Boleto,4,2026-01-09,NÃO PAGO,João
2025-02-27,Mariah Abreu,Processador AMD Ryzen 5,5,3910.35,0%,Dinheiro,1,2025-02-27,PAGO,Carla
2025-11-12,Bruna Melo,Pendrive 32GB,2,94.38,20%,Pix,1,2025-11-12,PAGO,Mariana
2025-03-13,Nathan Pinto,Mesa para Computador,2,688.66,0%,Dinheiro,1,2025-03-13,PAGO,Bruno
2025-05-10,Maya Oliveira,Processador Intel i7,2,3425.36,0%,Boleto,4,2025-09-07,NÃO PAGO,Helena
2026-01-01,Sophie Souza,Pendrive 32GB,3,145.66,15%,Pix,1,2026-01-01,PAGO,Diego
2025-09-07,Jade Cunha,Processador AMD Ryzen 7,1,1766.84,15%,Pix,1,2025-09-07,PAGO,Helena
2025-03-09,Lucca Santos,Placa-Mãe,5,3182.72,20%,Boleto,4,2025-07-07,PENDENTE,Mariana
2025-08-16,Hadassa da Rocha,Mesa para Computador,1,1047.29,10%,Pix,1,2025-08-16,PAGO,Gabriel
2025-05-19,Miguel Novais,Roteador Wi-Fi,2,278.53,15%,Cartão,11,2026-01-14,PAGO,Diego
2025-04-26,Gustavo Souza,Headset,1,160.65,0%,Boleto,2,2025-06-25,PAGO,Bruno
2025-05-30,Maria Alice Pastor,SSD 1TB,4,2819.52,5%,Pix,1,2025-05-30,PAGO,Carla
2025-07-08,Antony Dias,SSD 256GB,4,864.04,10%,Cartão,7,2026-02-03,NÃO PAGO,Diego
2025-06-07,Pietra Marques,Processador Intel i7,1,1423.75,10%,Pix,1,2025-06-07,PAGO,Diego
2025-07-18,Enzo Gabriel Marques,Switch de Rede,1,358.26,0%,Boleto,5,2025-12-15,PAGO,Eduardo
2025-10-15,Aylla Aragão,Placa de Vídeo GTX,1,2450.49,0%,Dinheiro,1,2025-10-15,PAGO,Fernanda
2026-01-01,Kaique Moraes,Processador Intel i7,4,6030.78,15%,Boleto,3,2026-01-31,PENDENTE,Mariana
2025-07-19,Ana Rezende,"Monitor 27""",4,3058.59,20%,Pix,1,2025-07-19,PAGO,Diego
2025-11-28,Mariah Borges,Roteador Wi-Fi,5,1259.51,10%,Cartão,10,2026-01-27,PENDENTE,Gabriel
2025-02-19,Ian Barros,Webcam,1,282.85,15%,Dinheiro,1,2025-02-19,PAGO,Gabriel
2025-11-29,Catarina Correia,Placa de Vídeo RTX,1,2532.11,10%,Cartão,5,2026-01-28,PENDENTE,Eduardo
2025-03-12,Agatha Rocha,Fonte 700W,3,1171.68,20%,Boleto,10,2026-01-06,PAGO,Carla
2025-06-21,Cauã Lima,Gabinete,3,606.48,0%,Cartão,4,2025-10-19,PENDENTE,João
2025-03-31,Raquel Costela,SSD 1TB,1,672.91,0%,Dinheiro,1,2025-03-31,PAGO,Bruno
2025-06-26,Heitor Fonseca,Cabo HDMI,1,43.77,20%,Boleto,3,2025-09-24,NÃO PAGO,Diego
2025-03-05,Cecília Carvalho,Teclado,3,146.32,15%,Cartão,4,2025-07-03,PAGO,Eduardo
2025-11-20,Miguel Cirino,Processador AMD Ryzen 5,4,3991.8,0%,Cartão,9,2026-01-19,NÃO PAGO,Fernanda
2025-01-10,Guilherme Almeida,Cooler para CPU,1,133.34,0%,Boleto,2,2025-03-11,PAGO,Carla
2026-01-03,Renan Casa Grande,Cabo HDMI,1,67.43,0%,Pix,1,2026-01-03,PAGO,Mariana
2026-01-01,Emanuella Rodrigues,Cabo de Rede,5,75.14,5%,Pix,1,2026-01-01,PAGO,Eduardo
2025-11-13,Léo Pires,Processador AMD Ryzen 7,1,1724.64,5%,Dinheiro,1,2025-11-13,PAGO,Bruno
2025-05-24,Bento Leão,Processador Intel i5,3,1949.18,20%,Boleto,2,2025-07-23,PENDENTE,Carla
2025-07-02,Camila Rodrigues,Processador Intel i7,4,8003.7,15%,Pix,1,2025-07-02,PAGO,Diego
2026-01-04,Isabel Rios,"Monitor 24""",3,2922.76,5%,Dinheiro,1,2026-01-04,PAGO,Diego
2025-02-19,Ana Julia da Cruz,Notebook,1,2177.36,0%,Dinheiro,1,2025-02-19,PAGO,Eduardo
2025-05-03,Mariah Moura,Cabo HDMI,3,78.75,5%,Dinheiro,1,2025-05-03,PAGO,João
2025-01-04,Maria Clara Peixoto,Gabinete,3,1107.93,0%,Boleto,6,2025-07-03,NÃO PAGO,Eduardo
2025-05-26,Ravi Gonçalves,Computador Desktop,4,11760.23,10%,Dinheiro,1,2025-05-26,PAGO,Bruno
2025-10-21,Cecília Cunha,HD Externo 1TB,1,261.18,0%,Boleto,7,2026-01-19,PENDENTE,Eduardo
2025-10-22,Bruna Câmara,SSD 1TB,5,3256.75,0%,Cartão,3,2026-01-20,NÃO PAGO,Helena
2025-06-19,Stella Pacheco,Memória RAM 8GB,5,1339.7,10%,Pix,1,2025-06-19,PAGO,Mariana
2025-08-28,Carlos Eduardo da Rocha,SSD 256GB,3,905.58,0%,Boleto,3,2025-11-26,PAGO,Carla
2025-06-22,Bárbara Sá,Processador AMD Ryzen 5,3,2849.45,20%,Cartão,8,2026-01-18,PENDENTE,Gabriel
2025-12-07,Kevin Siqueira,Placa de Vídeo GTX,3,5834.04,0%,Dinheiro,1,2025-12-07,PAGO,Gabriel
2025-08-20,Nina Nascimento,Cabo de Rede,2,61.92,5%,Pix,1,2025-08-20,PAGO,Eduardo
2025-04-30,Dante Silveira,Cadeira Gamer,1,934.51,0%,Dinheiro,1,2025-04-30,PAGO,Fernanda
2025-04-21,Miguel Cassiano,SSD 1TB,3,2146.2,0%,Cartão,5,2025-09-18,NÃO PAGO,Gabriel
2025-01-05,Mariana Casa Grande,Cadeira Gamer,3,5198.34,0%,Cartão,9,2025-10-02,NÃO PAGO,João
2025-10-18,Emanuel Nascimento,Processador AMD Ryzen 5,1,1083.06,5%,Boleto,12,2026-01-16,PAGO,Gabriel
2025-04-20,Daniel Sousa,Cadeira Gamer,1,828.19,15%,Pix,1,2025-04-20,PAGO,Mariana
2025-03-08,Beatriz Rodrigues,SSD 1TB,3,1472.52,15%,Pix,1,2025-03-08,PAGO,Eduardo
2025-07-07,Stella Novaes,Mouse,4,463.94,5%,Cartão,2,2025-09-05,NÃO PAGO,Bruno
2025-12-28,Lucas Gabriel Campos,Pendrive 32GB,5,121.54,10%,Cartão,1,2025-12-28,NÃO PAGO,Carla
2025-03-11,Ryan Pimenta,Placa de Vídeo RTX,4,13005.92,20%,Cartão,4,2025-07-09,PAGO,Mariana
2025-04-24,Gustavo Henrique Sá,"Monitor 24""",3,1987.77,10%,Cartão,12,2026-01-19,PAGO,Gabriel
2025-10-30,Valentina da Cunha,HD Externo 1TB,4,1497.12,5%,Dinheiro,1,2025-10-30,PAGO,Carla
2025-07-21,Olívia Gonçalves,Placa de Vídeo RTX,3,12038.65,15%,Pix,1,2025-07-21,PAGO,Bruno
2025-01-17,Eduardo Garcia,Cabo HDMI,2,145.88,0%,Cartão,5,2025-06-16,NÃO PAGO,Fernanda
2025-01-23,Maitê Pacheco,Placa de Vídeo RTX,4,14786.72,0%,Cartão,10,2025-11-19,NÃO PAGO,Gabriel
2025-08-20,Davi Vasconcelos,Roteador Wi-Fi,4,492.68,0%,Boleto,3,2025-11-18,NÃO PAGO,Gabriel
2025-04-09,Laura Novais,Mouse,5,590.1,0%,Pix,1,2025-04-09,PAGO,Helena
2025-04-06,Alexia Silveira,Gabinete,4,1839.9,20%,Boleto,12,2026-01-31,PAGO,Diego
2025-07-04,Henry Gabriel Melo,SSD 1TB,4,3320.48,0%,Dinheiro,1,2025-07-04,PAGO,Eduardo
2025-02-19,Vitor Nascimento,Webcam,5,1172.25,0%,Boleto,12,2026-01-15,PENDENTE,Gabriel
2025-09-14,Anthony da Costa,Impressora,1,583.5,20%,Dinheiro,1,2025-09-14,PAGO,Gabriel
2025-08-10,Thales Fogaça,Processador Intel i5,5,3446.45,15%,Boleto,3,2025-11-08,PAGO,Eduardo
2025-08-29,Ana Júlia da Cruz,SSD 256GB,4,1279.35,5%,Cartão,5,2026-01-26,PENDENTE,Bruno
2025-01-07,Gustavo Sousa,Gabinete,5,1656.09,5%,Boleto,8,2025-09-04,PAGO,Diego
2025-12-28,Sabrina Sales,Processador Intel i7,3,7259.07,0%,Pix,1,2025-12-28,PAGO,Carla
2025-11-16,Amanda Pacheco,Memória RAM 16GB,3,1181.88,0%,Cartão,1,2025-11-16,NÃO PAGO,João
2025-09-15,Lucas Castro,Pendrive 64GB,4,146.4,15%,Dinheiro,1,2025-09-15,PAGO,Bruno
2025-07-15,Thiago Moreira,Headset,2,684.04,0%,Cartão,12,2026-01-11,PENDENTE,Ana
2025-08-20,Maria Júlia Porto,Fonte 700W,3,1263.5,15%,Cartão,12,2026-01-17,PENDENTE,Ana
2025-05-22,Kamilly Nascimento,Cabo HDMI,4,227.87,15%,Dinheiro,1,2025-05-22,PAGO,Mariana
2025-07-21,Benjamin Ramos,Headset,3,803.4,0%,Cartão,1,2025-07-21,PENDENTE,Eduardo
2025-08-31,Oliver Alves,Mouse,4,296.16,0%,Boleto,6,2026-01-28,NÃO PAGO,João
2025-03-27,Vitor Gabriel Vasconcelos,SSD 1TB,1,723.43,0%,Boleto,11,2026-01-21,PENDENTE,Ana
2025-08-07,Gael Henrique Marques,Memória RAM 16GB,1,283.32,5%,Boleto,8,2026-02-03,NÃO PAGO,Mariana
2025-03-02,Isaac Nunes,Teclado,5,950.2,0%,Boleto,9,2025-11-27,NÃO PAGO,Ana
2025-09-23,Liz Aparecida,Gabinete,3,1415.84,15%,Cartão,6,2026-01-21,NÃO PAGO,Diego
2025-06-17,Benício Santos,Webcam,4,1736.3,5%,Cartão,10,2026-01-13,PENDENTE,Bruno
2025-05-05,Emanuella Monteiro,"Monitor 24""",3,3578.85,0%,Dinheiro,1,2025-05-05,PAGO,Diego
2025-07-10,Liz Caldeira,Roteador Wi-Fi,4,988.32,0%,Dinheiro,1,2025-07-10,PAGO,Mariana
2025-04-01,Ana Laura Santos,Mesa para Computador,3,1243.03,20%,Pix,1,2025-04-01,PAGO,João
2025-03-31,Sarah Carvalho,Pendrive 32GB,1,45.79,5%,Pix,1,2025-03-31,PAGO,Gabriel
2025-11-21,Enzo Rodrigues,Memória RAM 16GB,3,784.24,10%,Dinheiro,1,2025-11-21,PAGO,Carla
2025-02-06,Gabriela Mendonça,Cabo HDMI,1,32.59,5%,Pix,1,2025-02-06,PAGO,Gabriel
2025-06-21,Luísa Cirino,Notebook,5,10771.55,0%,Dinheiro,1,2025-06-21,PAGO,Eduardo
2025-02-26,Sofia da Rosa,Cabo de Rede,5,221.4,0%,Dinheiro,1,2025-02-26,PAGO,Fernanda
2025-06-22,Sarah Fernandes,Webcam,4,1833.35,5%,Dinheiro,1,2025-06-22,PAGO,Bruno
2025-06-12,Vitor Silveira,Cabo HDMI,4,139.54,10%,Dinheiro,1,2025-06-12,PAGO,Helena
2025-07-14,Lucas Viana,Impressora,1,402.27,5%,Pix,1,2025-07-14,PAGO,Bruno
2025-04-30,Thiago Pimenta,Pendrive 64GB,3,115.1,10%,Cartão,12,2026-01-25,PENDENTE,Mariana
2025-02-12,Yan Almeida,Memória RAM 8GB,4,981.0,10%,Cartão,7,2025-09-10,PENDENTE,Diego
2025-08-08,Vicente Mendonça,Webcam,4,1506.69,20%,Dinheiro,1,2025-08-08,PAGO,Ana
2025-07-11,Heloísa Pinto,Headset,3,484.38,0%,Boleto,2,2025-09-09,PENDENTE,Diego
2025-01-20,Beatriz Castro,Pendrive 64GB,2,108.02,0%,Boleto,5,2025-06-19,NÃO PAGO,Fernanda
2025-10-24,Kaique Rezende,Switch de Rede,5,1453.8,0%,Cartão,12,2026-01-22,NÃO PAGO,Ana
2025-10-10,Sabrina Barros,Placa de Vídeo RTX,5,10022.32,20%,Pix,1,2025-10-10,PAGO,Fernanda
2025-01-02,Thales Sá,SSD 1TB,3,1435.98,0%,Cartão,4,2025-05-02,PAGO,Carla
2025-06-19,Ester Aragão,Fonte 700W,3,1302.66,0%,Dinheiro,1,2025-06-19,PAGO,Ana
2025-08-22,Nathan Cirino,Processador Intel i7,4,5773.88,15%,Dinheiro,1,2025-08-22,PAGO,Mariana
2025-11-10,Evelyn Nunes,Cabo HDMI,1,47.97,0%,Dinheiro,1,2025-11-10,PAGO,João
2025-03-30,Vitor Moreira,Pendrive 32GB,4,162.68,5%,Pix,1,2025-03-30,PAGO,Mariana
2025-01-14,Levi da Conceição,Memória RAM 8GB,5,945.7,0%,Cartão,2,2025-03-15,PENDENTE,Gabriel
2025-12-17,Marcela Leão,Processador Intel i7,5,12203.65,0%,Dinheiro,1,2025-12-17,PAGO,Ana
2025-05-25,Lavínia Nogueira,Mouse,5,294.25,0%,Boleto,4,2025-09-22,NÃO PAGO,Bruno
2025-12-23,Laís da Cunha,Processador Intel i7,1,1440.1,5%,Cartão,9,2026-01-22,PENDENTE,Mariana
2025-07-15,Raul Casa Grande,Webcam,2,805.65,15%,Dinheiro,1,2025-07-15,PAGO,Gabriel
2025-05-13,Apollo Abreu,Pendrive 32GB,2,83.61,10%,Boleto,3,2025-08-11,PAGO,Carla
2025-06-15,Thiago Cavalcante,Memória RAM 16GB,2,861.35,5%,Pix,1,2025-06-15,PAGO,Helena
2025-04-08,Sara Camargo,Computador Desktop,1,5242.91,0%,Dinheiro,1,2025-04-08,PAGO,Carla
2025-10-14,Ester Cavalcante,Cooler para CPU,2,325.48,10%,Boleto,11,2026-01-12,NÃO PAGO,Diego
2025-09-01,Evelyn Pereira,Memória RAM 8GB,3,539.35,10%,Cartão,4,2025-12-30,NÃO PAGO,Diego
2025-07-14,Ana Cecília Rodrigues,Fonte 700W,2,1134.98,0%,Boleto,5,2025-12-11,PENDENTE,Mariana
2025-06-15,Marcelo Costela,Processador AMD Ryzen 7,4,7316.4,0%,Dinheiro,1,2025-06-15,PAGO,Ana
2025-02-15,Nathan Guerra,SSD 512GB,1,398.16,0%,Dinheiro,1,2025-02-15,PAGO,Diego
2025-11-18,Igor Oliveira,"Monitor 24""",3,3498.66,0%,Boleto,6,2026-01-17,PENDENTE,Fernanda
2025-06-06,Dom Aragão,Memória RAM 16GB,3,1195.77,15%,Cartão,11,2026-02-01,PENDENTE,Fernanda
2025-11-18,Caleb da Mata,Pendrive 64GB,3,148.35,0%,Cartão,5,2026-01-17,PAGO,Eduardo
2025-05-05,Otto Silva,Mesa para Computador,2,1155.5,0%,Pix,1,2025-05-05,PAGO,Bruno
2025-05-25,Stella Sousa,Mesa para Computador,3,3373.11,0%,Cartão,8,2026-01-20,PAGO,Mariana
2025-01-29,Danilo Viana,Roteador Wi-Fi,5,858.75,0%,Pix,1,2025-01-29,PAGO,Eduardo
2025-11-09,Benjamin Vargas,Processador Intel i7,4,9480.68,0%,Dinheiro,1,2025-11-09,PAGO,Helena
2025-06-05,Breno Fonseca,Cooler para CPU,4,325.8,0%,Dinheiro,1,2025-06-05,PAGO,Bruno
2025-07-31,Catarina Barbosa,Pendrive 32GB,1,49.72,15%,Cartão,8,2026-01-27,NÃO PAGO,Mariana
2025-07-17,Otto Ferreira,Mouse,5,715.95,0%,Pix,1,2025-07-17,PAGO,Diego
2025-12-17,Aurora da Cunha,Processador Intel i5,1,842.78,15%,Boleto,5,2026-01-16,PENDENTE,João
2025-04-22,Ana Clara Teixeira,Mouse,2,219.72,0%,Dinheiro,1,2025-04-22,PAGO,Fernanda
2025-03-02,Ana Carolina Moraes,Placa de Vídeo RTX,5,22307.67,10%,Pix,1,2025-03-02,PAGO,Eduardo
2025-03-12,Mariane Vasconcelos,SSD 1TB,4,1985.12,0%,Cartão,4,2025-07-10,PENDENTE,Mariana
2025-02-24,Ian da Costa,SSD 256GB,1,332.05,5%,Cartão,1,2025-02-24,PAGO,Diego
2025-10-06,Maria Cecília Almeida,SSD 256GB,4,759.73,15%,Dinheiro,1,2025-10-06,PAGO,Fernanda
2026-01-05,Sofia Duarte,Fonte 500W,1,336.93,0%,Pix,1,2026-01-05,PAGO,Diego
2025-02-01,Felipe Aparecida,SSD 256GB,5,850.89,15%,Boleto,3,2025-05-02,NÃO PAGO,Carla
2025-05-13,Anna Liz Moura,SSD 256GB,1,338.59,0%,Pix,1,2025-05-13,PAGO,Eduardo
2025-02-19,Maitê Pastor,SSD 512GB,5,2653.8,0%,Dinheiro,1,2025-02-19,PAGO,Bruno
2025-03-17,Bernardo Sales,Roteador Wi-Fi,5,860.8,15%,Pix,1,2025-03-17,PAGO,Eduardo
2025-12-11,João Vitor da Cunha,Cabo HDMI,3,179.19,0%,Cartão,5,2026-01-10,NÃO PAGO,Carla
2025-03-04,Liz Fernandes,Teclado,3,313.56,0%,Pix,1,2025-03-04,PAGO,Mariana
2025-11-25,Theo Nunes,Notebook,1,2521.52,0%,Dinheiro,1,2025-11-25,PAGO,Helena
2025-05-06,Heloísa Azevedo,HD Externo 1TB,2,661.8,0%,Pix,1,2025-05-06,PAGO,Ana
2025-11-03,Mariana Moura,Gabinete,4,552.96,20%,Cartão,6,2026-02-01,NÃO PAGO,Carla
2025-04-25,Thales Cirino,Processador AMD Ryzen 7,4,6230.66,20%,Pix,1,2025-04-25,PAGO,Gabriel
2025-12-10,Ian Farias,Headset,4,530.76,0%,Boleto,5,2026-01-09,PENDENTE,Fernanda
2025-04-21,Luna Melo,Placa-Mãe,4,1776.08,0%,Dinheiro,1,2025-04-21,PAGO,Diego
2025-05-30,Bruno Aragão,SSD 1TB,1,791.42,0%,Pix,1,2025-05-30,PAGO,Eduardo
2025-02-06,Lucas Novaes,Roteador Wi-Fi,5,831.96,10%,Pix,1,2025-02-06,PAGO,Eduardo
2025-03-18,Melissa da Rocha,Memória RAM 16GB,3,1037.61,0%,Dinheiro,1,2025-03-18,PAGO,João
2025-08-26,Leandro Farias,HD Externo 1TB,5,1504.88,15%,Pix,1,2025-08-26,PAGO,Carla
2025-09-12,Eloah Porto,Headset,5,1525.8,0%,Boleto,10,2026-01-10,NÃO PAGO,João
2025-08-19,Natália Ribeiro,Cooler para CPU,1,65.25,0%,Pix,1,2025-08-19,PAGO,Ana
2025-11-25,Henrique Campos,Placa de Vídeo RTX,2,9767.1,0%,Boleto,2,2026-01-24,PAGO,Eduardo
2025-08-27,Ravi Alves,Memória RAM 16GB,1,322.01,10%,Pix,1,2025-08-27,PAGO,Fernanda
2025-05-31,Brayan Andrade,Fonte 500W,4,1291.66,15%,Cartão,6,2025-11-27,PENDENTE,Mariana
2025-04-11,João Pedro Silva,Processador AMD Ryzen 5,2,1461.79,20%,Dinheiro,1,2025-04-11,PAGO,Mariana
2025-01-08,Diogo Borges,Computador Desktop,2,5336.2,0%,Pix,1,2025-01-08,PAGO,Diego
2025-12-03,Raul Aragão,Placa de Vídeo GTX,5,7693.6,0%,Boleto,9,2026-02-01,PAGO,Eduardo
2025-06-05,Paulo Pimenta,Switch de Rede,1,242.29,20%,Boleto,7,2026-01-01,PAGO,Mariana
2025-03-11,Rael Albuquerque,Notebook,3,6411.75,15%,Dinheiro,1,2025-03-11,PAGO,Carla
2025-09-14,Sara Leão,Fonte 700W,4,2016.78,15%,Cartão,2,2025-11-13,NÃO PAGO,Gabriel
2025-05-21,Maria Luísa Barbosa,Memória RAM 16GB,4,1074.53,10%,Cartão,7,2025-12-17,NÃO PAGO,Mariana
2025-09-27,Ana Carolina Marques,Headset,3,786.93,0%,Pix,1,2025-09-27,PAGO,Ana
2025-05-19,Benjamin Santos,Memória RAM 8GB,1,174.25,20%,Dinheiro,1,2025-05-19,PAGO,Diego
2025-12-17,Gustavo Henrique Barbosa,SSD 1TB,1,488.06,20%,Cartão,9,2026-01-16,NÃO PAGO,Fernanda
2026-01-06,Eloá das Neves,SSD 512GB,1,502.27,15%,Cartão,6,2026-02-05,NÃO PAGO,Gabriel
2025-03-15,Aylla Machado,Processador Intel i7,5,11831.45,0%,Boleto,9,2025-12-10,NÃO PAGO,Eduardo
2025-10-13,Juliana Cardoso,Pendrive 64GB,2,127.24,0%,Boleto,8,2026-01-11,NÃO PAGO,João
2025-03-14,Heloísa Peixoto,SSD 512GB,4,1604.28,0%,Cartão,11,2026-02-07,NÃO PAGO,Gabriel
2025-09-02,Emilly da Rocha,Teclado,2,94.2,15%,Pix,1,2025-09-02,PAGO,Mariana
2025-08-09,Arthur Gabriel Jesus,Gabinete,2,359.6,10%,Dinheiro,1,2025-08-09,PAGO,Mariana
2025-03-13,Murilo Novais,Cabo HDMI,1,23.92,15%,Boleto,2,2025-05-12,PAGO,Ana
2025-05-04,Davi Miguel Costela,Switch de Rede,3,570.51,5%,Pix,1,2025-05-04,PAGO,Bruno
2025-09-30,Gael Cavalcanti,Pendrive 64GB,3,164.58,0%,Boleto,8,2026-01-28,PAGO,Carla
2025-10-06,Kamilly Rios,Cabo de Rede,4,127.33,10%,Pix,1,2025-10-06,PAGO,Ana
2025-05-07,Luiza da Rocha,Mesa para Computador,5,4958.3,15%,Cartão,10,2026-02-01,PENDENTE,Eduardo
2025-03-28,Davi Lucca Costela,SSD 512GB,5,1732.85,0%,Boleto,11,2026-01-22,NÃO PAGO,Mariana
2025-02-20,Yuri Nascimento,"Monitor 24""",4,2614.72,20%,Pix,1,2025-02-20,PAGO,Helena
2025-10-22,Cauã Pinto,Processador AMD Ryzen 5,2,2074.53,5%,Dinheiro,1,2025-10-22,PAGO,Carla
2025-06-12,Lavínia Pastor,Impressora,5,4671.96,5%,Boleto,2,2025-08-11,PENDENTE,Eduardo
2025-03-22,Maria Isis Barros,Placa de Vídeo RTX,2,5460.48,0%,Boleto,6,2025-09-18,PENDENTE,Fernanda
2025-07-01,Pedro Miguel Rezende,Cabo de Rede,5,144.16,5%,Dinheiro,1,2025-07-01,PAGO,Eduardo
2025-04-14,José Araújo,Computador Desktop,1,2348.67,10%,Boleto,10,2026-01-09,PENDENTE,Ana
2025-11-15,Catarina Fogaça,Processador Intel i7,4,7641.36,15%,Boleto,3,2026-01-14,PENDENTE,Gabriel
2025-08-19,Marcela Moura,SSD 512GB,5,2485.57,10%,Cartão,1,2025-08-19,PAGO,Fernanda
2025-02-10,Yago Novaes,Placa de Vídeo RTX,4,19350.88,0%,Boleto,3,2025-05-11,NÃO PAGO,Mariana
2025-10-08,Leandro Mendes,Webcam,4,1576.13,5%,Pix,1,2025-10-08,PAGO,João
2025-06-18,Bruno Castro,Cabo de Rede,2,49.42,0%,Pix,1,2025-06-18,PAGO,Mariana
2025-12-17,Henry Gabriel Peixoto,Fonte 500W,1,273.74,0%,Boleto,7,2026-01-16,PAGO,Fernanda
2025-09-21,Pedro Brito,Memória RAM 8GB,2,454.88,20%,Dinheiro,1,2025-09-21,PAGO,Ana
2025-05-20,Valentina Melo,Mouse,5,270.72,10%,Pix,1,2025-05-20,PAGO,Helena
2025-06-02,Gabriel das Neves,Processador AMD Ryzen 7,4,5842.42,5%,Boleto,11,2026-01-28,PAGO,Eduardo
2025-07-06,Cauê Nunes,Fonte 700W,4,1625.72,0%,Boleto,1,2025-07-06,PENDENTE,Ana
2025-03-31,Isadora Jesus,Impressora,3,2307.96,0%,Pix,1,2025-03-31,PAGO,Gabriel
2025-03-03,Matheus Pimenta,Pendrive 32GB,1,42.04,0%,Boleto,7,2025-09-29,NÃO PAGO,Ana
2026-01-02,Noah Borges,Headset,4,576.6,0%,Dinheiro,1,2026-01-02,PAGO,Carla
2025-05-19,Davi Lucas Sales,Headset,2,652.42,0%,Dinheiro,1,2025-05-19,PAGO,Diego
2025-01-14,Daniel Barros,Processador AMD Ryzen 7,4,5585.65,10%,Boleto,10,2025-11-10,PENDENTE,Gabriel
2025-07-28,Gustavo Henrique Vieira,Notebook,1,2976.73,5%,Pix,1,2025-07-28,PAGO,Diego
2025-03-08,João Pedro Aragão,Mesa para Computador,3,2842.02,10%,Pix,1,2025-03-08,PAGO,João
2025-08-15,Matteo Silva,Cabo de Rede,1,17.7,15%,Pix,1,2025-08-15,PAGO,Carla
2025-08-04,José Pedro Nunes,Gabinete,2,745.5,0%,Pix,1,2025-08-04,PAGO,Fernanda
2026-01-04,Catarina Sampaio,Cadeira Gamer,5,6738.85,0%,Cartão,11,2026-02-03,NÃO PAGO,Fernanda
2025-09-10,Maria Luísa Melo,Fonte 500W,3,697.92,0%,Cartão,8,2026-02-07,PENDENTE,Eduardo
2025-08-28,Aylla da Mata,Mesa para Computador,1,630.98,0%,Dinheiro,1,2025-08-28,PAGO,Ana
2025-04-26,Augusto Garcia,SSD 256GB,4,787.1,15%,Boleto,6,2025-10-23,PENDENTE,João
2025-05-20,Isadora da Luz,Pendrive 64GB,2,154.72,5%,Dinheiro,1,2025-05-20,PAGO,Ana
2025-08-09,João Vitor Sá,"Monitor 24""",2,1804.96,15%,Cartão,8,2026-02-05,NÃO PAGO,Bruno
2025-09-20,Lucas Aparecida,Placa de Vídeo RTX,1,2896.04,0%,Cartão,1,2025-09-20,PAGO,Mariana
2025-07-04,João Caldeira,Roteador Wi-Fi,3,727.38,10%,Dinheiro,1,2025-07-04,PAGO,João
2025-12-09,Stephany Moura,Cabo HDMI,3,145.44,0%,Pix,1,2025-12-09,PAGO,Carla
2025-12-07,José Fonseca,Switch de Rede,2,274.9,10%,Cartão,6,2026-02-05,NÃO PAGO,Eduardo
2025-01-05,Benjamim da Rosa,Roteador Wi-Fi,3,1035.6,0%,Pix,1,2025-01-05,PAGO,Carla
2025-02-24,Lunna Pereira,"Monitor 27""",4,3423.74,10%,Cartão,9,2025-11-21,NÃO PAGO,Helena
